,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
0,7021990,Seasonal Wetland Loop,Hike,A scenic loop around one of the wetland areas in Yolo Basin on a wide path with wildlife viewing.,Easy,3.5,2,"Davis, California",https://www.hikingproject.com/trail/7021990/seasonal-wetland-loop,https://cdn-files.apstatic.com/hike/7063351_sqsmall_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_small_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_smallMed_1569428182.jpg,https://cdn-files.apstatic.com/hike/7063351_medium_1569428182.jpg,3.1,10,-12,17,11,-121.6261,38.5505,Unknown,,1970-01-01 00:00:00,,1,7.0
1,7089186,Nature Loop,Hike,A common loop that explores the park.,Easy/Intermediate,5.0,1,"Carmichael, California",https://www.hikingproject.com/trail/7089186/nature-loop,https://cdn-files.apstatic.com/hike/7065291_sqsmall_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_small_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_smallMed_1575658110.jpg,https://cdn-files.apstatic.com/hike/7065291_medium_1575658110.jpg,1.6,21,-20,77,69,-121.3127,38.6168,Unknown,,1970-01-01 00:00:00,,1,5.0
2,7023706,Cosumnes Nature Loop,Hike,A nature-watcher's delight that follows trails through the Cosumnes River Preserve.,Easy,4.0,9,"Thornton, California",https://www.hikingproject.com/trail/7023706/cosumnes-nature-loop,https://cdn-files.apstatic.com/hike/7057450_sqsmall_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_small_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_smallMed_1555947093.jpg,https://cdn-files.apstatic.com/hike/7057450_medium_1555947093.jpg,4.0,88,-84,51,9,-121.4403,38.2657,Unknown,,1970-01-01 00:00:00,,1,36.0
3,7016942,Lake Natoma Loop,Hike,Hike around Lake Natoma on bike paths with an option for singletrack.,Easy/Intermediate,4.2,9,"Folsom, California",https://www.hikingproject.com/trail/7016942/lake-natoma-loop,https://cdn-files.apstatic.com/hike/7016940_sqsmall_1554828576.jpg,https://cdn-files.apstatic.com/hike/7016940_small_1554828576.jpg,https://cdn-files.apstatic.com/hike/7016940_smallMed_1554828576.jpg,https://cdn-files.apstatic.com/hike/7016940_medium_1554828576.jpg,12.0,293,-294,194,110,-121.1804,38.6766,Unknown,,1970-01-01 00:00:00,,1,37.800000000000004
4,7027546,Traylor Ranch Bird Sanctuary,Hike,There are lots of birds to see and lots of loop trails to make your own path through the sanctuary.,Easy,2.0,3,"Loomis, California",https://www.hikingproject.com/trail/7027546/traylor-ranch-bird-sanctuary,https://cdn-files.apstatic.com/hike/7044187_sqsmall_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_small_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_smallMed_1555109775.jpg,https://cdn-files.apstatic.com/hike/7044187_medium_1555109775.jpg,3.2,65,-65,430,396,-121.2058,38.8485,Unknown,,1970-01-01 00:00:00,,1,6.0
5,7003896,Stebbins Cold Canyon Loop,Hike,A challenging trail with a great view of Lake Berryessa from the top.,Intermediate/Difficult,4.3,29,"Winters, California",https://www.hikingproject.com/trail/7003896/stebbins-cold-canyon-loop,https://cdn-files.apstatic.com/hike/7058169_sqsmall_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_small_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_smallMed_1555949033.jpg,https://cdn-files.apstatic.com/hike/7058169_medium_1555949033.jpg,5.1,1413,-1409,1539,231,-122.097,38.5119,Unknown,,1970-01-01 00:00:00,,1,124.69999999999999
6,7018582,Hidden Falls Loop,Hike,A loop with waterfalls that are tucked away and only visible once you reach viewing decks.,Intermediate,4.0,9,"North Auburn, California",https://www.hikingproject.com/trail/7018582/hidden-falls-loop,https://cdn-files.apstatic.com/hike/7018074_sqsmall_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_small_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_smallMed_1554830282.jpg,https://cdn-files.apstatic.com/hike/7018074_medium_1554830282.jpg,8.6,811,-812,982,431,-121.1644,38.9589,Unknown,,1970-01-01 00:00:00,,1,36.0
7,7003413,Cronan Ranch Loop,Hike,An enjoyable hike with spectacular views of the Sierra Foothills and South Fork of the American River.,Easy/Intermediate,4.2,18,"Auburn Lake Trails, California",https://www.hikingproject.com/trail/7003413/cronan-ranch-loop,https://cdn-files.apstatic.com/hike/7003212_sqsmall_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_small_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_smallMed_1554233305.jpg,https://cdn-files.apstatic.com/hike/7003212_medium_1554233305.jpg,6.2,771,-760,1231,618,-120.9889,38.826,All Clear,Dry,2019-11-24 05:19:55,,1,75.60000000000001
8,7070912,Black Hole of Calcutta Falls,Hike,"An easy, popular, scenic trail that is great for families or older folks.",Easy/Intermediate,4.0,5,"Auburn, California",https://www.hikingproject.com/trail/7070912/black-hole-of-calcutta-falls,https://cdn-files.apstatic.com/hike/7053911_sqsmall_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_small_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_smallMed_1555704401.jpg,https://cdn-files.apstatic.com/hike/7053911_medium_1555704401.jpg,2.1,121,-122,701,600,-121.04,38.915,All Clear,Dry,2020-01-25 19:34:02,,1,20.0
9,7019896,Training Hill to Pig Farm to Robie Trail Loop,Hike,"After climbing half of Training Hill, this merciful loop returns via Pig Farm Trail.",Intermediate/Difficult,4.0,4,"Auburn, California",https://www.hikingproject.com/trail/7019896/training-hill-to-pig-farm-to-robie-trail-loop,https://cdn-files.apstatic.com/hike/7020852_sqsmall_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_small_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_smallMed_1554838934.jpg,https://cdn-files.apstatic.com/hike/7020852_medium_1554838934.jpg,2.6,752,-751,1358,612,-121.0399,38.9151,Unknown,,1970-01-01 00:00:00,,1,16.0
